2119089,Psyak,1440,59G,12.599311,55.674095
2119096,Psyak,1440,59H,12.599374,55.674137
2119108,Psyak,1440,61C,12.599478,55.673729
2119112,Psyak,1440,61D,12.599553,55.6737
2119116,Psyak,1440,61E,12.599733,55.673874
2119178,Sydområdet,1440,4A,12.597431,55.674072
2119198,Sydområdet,1440,4D,12.596858,55.673723
2119200,Sydområdet,1440,4E,12.596573,55.673547
2119210,Sydområdet,1440,4F,12.596537,55.673525
2119216,Sydområdet,1440,4G,12.596483,55.673546
2119228,Sydområdet,1440,6A,12.596443,55.673327
2119237,Sydområdet,1440,6B,12.596514,55.673332
2119243,Sydområdet,1440,6C,12.596644,55.673272
2119255,Sydområdet,1440,6D,12.596696,55.673216
2119260,Sydområdet,1440,8,12.596837,55.673183
2119338,Sydområdet,1440,24,12.59785,55.673183
2119429,Fredens Ark,1440,40A,12.597759,55.672727
2119442,Fredens Ark,1440,40B,12.597901,55.67271
2119462,Fredens Ark,1440,40C,12.59856,55.673145
2119660,Mælkevejen,1440,46A,12.599802,55.673424
2119676,Mælkevejen,1440,46B,12.599873,55.673397
2119687,Mælkevejen,1440,46C,12.599953,55.673361
2119723,Mælkevejen,1440,46E,12.600105,55.673291
2119763,Mælkevejen,1440,65C,12.600206,55.673845
2119803,Mælkevejen,1440,67B,12.600382,55.673998
2119810,Mælkevejen,1440,67C,12.60068,55.674213
2119821,Mælkevejen,1440,67D,12.600739,55.674224
2119824,Mælkevejen,1440,67E,12.600587,55.67407
2119839,Mælkevejen,1440,69A,12.600897,55.674335
2119850,Mælkevejen,1440,69B,12.600912,55.674379
2119856,Mælkevejen,1440,69C,12.601213,55.674594
2119872,Mælkevejen,1440,69D,12.601278,55.67461
2119876,Mælkevejen,1440,69E,12.601117,55.674453
2119896,Mælkevejen,1440,71A,12.601478,55.674549
2119918,Mælkevejen,1440,73,12.60163,55.674589
2119956,Mælkevejen,1440,77B,12.601598,55.674246
2119972,Mælkevejen,1440,77C,12.601424,55.674124
2119983,Mælkevejen,1440,77D,12.601431,55.674093
2119999,Mælkevejen,1440,79,12.601063,55.674092
2120007,Mælkevejen,1440,81,12.600906,55.673947
2120017,Mælkevejen,1440,83A,12.60127,55.673982
2120033,Mælkevejen,1440,83B,12.601183,55.673954
2120043,Mælkevejen,1440,83C,12.601056,55.673857
2120057,Mælkevejen,1440,83D,12.600907,55.673758
2120148,Løvehuset,1440,103A,12.602477,55.674198
2120154,Løvehuset,1440,103C,12.602677,55.674126
2120157,Løvehuset,1440,103D,12.602438,55.674309
2120159,Løvehuset,1440,105,12.602592,55.674339
2120162,Løvehuset,1440,107,12.602768,55.674237
2120208,Mælkebøtten,1440,115,12.60361,55.674356
2120212,Mælkebøtten,1440,121,12.604183,55.674338
2120214,Mælkebøtten,1440,123,12.604456,55.674506
2120220,Mælkebøtten,1440,127A,12.604912,55.674819
2120221,Mælkebøtten,1440,127B,12.604959,55.674794
2120226,Mælkebøtten,1440,146,12.6045296,55.6739229
2120229,Mælkebøtten,1440,148,12.6046245,55.6739358
2120265,Mælkebøtten,1440,170A,12.605513,55.674354
2120279,Mælkebøtten,1440,184,12.605835,55.673871
2120287,Mælkebøtten,1440,192B,12.6049986,55.6740666
2120466,Nordområdet,1440,135A,12.606176,55.67563
2120475,Nordområdet,1440,135B,12.606218,55.675661
2120520,Nordområdet,1440,141,12.606911,55.676201
2120543,Nordområdet,1440,143,12.606964,55.676268
2120555,Nordområdet,1440,145,12.607076,55.676341
2120566,Nordområdet,1440,147,12.60731,55.676442
2120693,Nordområdet,1440,224,12.606214,55.675423
2120930,Nordområdet,1440,260,12.608889,55.676313
2120943,Nordområdet,1440,262A,12.608834,55.676204
2120949,Nordområdet,1440,262B,12.60874,55.676112
2120973,Nordområdet,1440,264A,12.60736,55.676227
2120989,Nordområdet,1440,264B,12.607579,55.676366
2120994,Nordområdet,1440,266,12.607834,55.67639
2121011,Nordområdet,1440,270,12.60805,55.676375
2121064,Nordområdet,1440,276,12.608217,55.676063
2121133,Nordområdet,1440,288,12.608564,55.676559
2121148,Nordområdet,1440,292,12.6083597,55.6767644
2121375,Blå Karamel,1440,324,12.610915,55.678421
2121492,Blå Karamel,1440,348,12.610912,55.679295
2121665,Bjørnekloen,1440,376,12.611563,55.681628
2121668,Bjørnekloen,1440,378,12.611399,55.681709
2121673,Bjørnekloen,1440,382,12.610925,55.681908
